9078608542,2021-06-03T11:53:43.000,dao.hypha,illumination,223.49,HYPHA,223.49 HYPHA,SEEDS Tech Lead, period: Starting 2021 May 26,2b3c1e39319c16d8ef43c53f189de645ef6e0a687796f4ef8773d988deee0ce6,
9078433099,2021-06-03T11:22:36.000,dao.hypha,ugxxqvybh233,68.47,HYPHA,68.47 HYPHA,Senior Graphic Designer , period: Starting 2021 May 26,ef0664bda87c4dc695491e17f10f222762fd4fae465ca4a11ec9cd1cee5bfe5e,
9076587360,2021-06-03T05:58:18.500,dao.hypha,gradinagruiu,54.78,HYPHA,54.78 HYPHA,Catalyzing and Connecting B4, period: Starting 2021 May 26,8132187f826360fed40f1598a6d53c0188611e64d44d4d4b1455a6e48754da2c,
9076507177,2021-06-03T05:43:59.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,Hypha Health & Wellness Coordinator , period: Starting 2021 May 26,22a67227fc6c811c9e709d2e539fad1787ac4e80fa8cb31f7f8766e7d076ae8e,
9075885561,2021-06-03T03:52:55.000,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,Smart Contract Engineer, period: Starting 2021 May 26,3f2de1cf1aacdcf09ff995ef55f0a8a386d326f166f2fb6f5314f102a09c4e3e,
9074994027,2021-06-03T01:12:54.500,dao.hypha,hyphanewyork,500.44,HYPHA,500.44 HYPHA,one-time payment on proposal: 326854fa504e7ed664a5b73877046ce03102f15a8111a1765df49b462f3aae7e,520531a631d36153206c283b16b044ae046d0886aba0865e09a58bf6928e3541,
9074862197,2021-06-03T00:49:12.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Light Wallet Developer, period: Starting 2021 May 26,d93ca2f74281e3b08b1c8f8669f4b174975a8fe048d6459c7759221874dfc316,
9071109993,2021-06-02T18:54:08.000,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Researching and Architecting B4, period: Starting 2021 May 26,d4ab67a4b163475b5cf703efb476ceaaf300e4ab960854f910805ba4c5247c42,
9071108289,2021-06-02T18:54:00.000,dao.hypha,leonieherma1,85.59,HYPHA,85.59 HYPHA,Facilitating and Space Holding B4, period: Starting 2021 May 26,00f3d16a772503862e2764cec847a1b3edce61919ee7e675985ca79982b4d0ba,
9070896405,2021-06-02T18:36:54.000,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,Movement Weaver, period: Starting 2021 May 26,a06df51b602836c37d3bc538415536d2bd42ac07f72338640d5aec1d1575cd9b,
9069665538,2021-06-02T16:57:31.500,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Movement Weaver, period: Starting 2021 May 26,52fd3990bd3498de4d9fa40e4f5ccdd0cd217814c87202e5db93a95df97dcde1,
9069165568,2021-06-02T16:17:11.000,dao.hypha,juliomonteir,138.27,HYPHA,138.27 HYPHA,Researching and Architecting B5, period: Starting 2021 May 26,78d7030a273a04f1649f98294f8706174a6f464484edb7ce36a77b87704ca746,
9066085173,2021-06-02T12:09:26.500,dao.hypha,jasondoh1155,113.93,HYPHA,113.93 HYPHA,Building and Developing B4, period: Starting 2021 May 26,b74bbf7196235fc3f84b8edb7e9e3dfebe872a8320d522bc6deffa9b7fb4af0a,
9065991169,2021-06-02T12:01:52.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Passport Frontend and Backend Development Lead, period: Starting 2021 May 26,f6cea026bc33e853092ba71359528901425158f799f5d0955a2e9e0ff088f756,
9063244661,2021-06-02T08:23:33.500,dao.hypha,esteesh12345,136.95,HYPHA,136.95 HYPHA,Building and Developing B4, period: Starting 2021 May 26,6fd6e44ac4c93e2de540322ee3b58ff6ea9bc85cfe2f54f55e868e1bc3bdec7b,
9062684544,2021-06-02T07:38:16.500,dao.hypha,atmalife2312,98.76,HYPHA,98.76 HYPHA,DHO Catalyst, period: Starting 2021 May 26,d920fa792d125e7b95e2016ab0905008376509fbf0eb31226a05f3d2b1d5d53c,
9062535034,2021-06-02T07:26:16.000,dao.hypha,nomik22kimon,113.89,HYPHA,113.89 HYPHA,Self Organisation Coach, period: Starting 2021 May 26,70c578f2ec4dcd812ee8bf12520d8e0dc832a1eacb1292d2b98a792288c69858,
9049932420,2021-06-01T14:31:52.500,dao.hypha,astoryteller,533.34,HYPHA,533.34 HYPHA,one-time payment on proposal: 3750085196bbc6d8c23acb75d60ad20fe8c9a393f118980b3a806f2239b4971c,6dd3dd557800739e279c364766631ba94d43c636d24f1eb3f7316c783fb64fe5,
9048378418,2021-06-01T12:26:38.500,dao.hypha,martinaepple,79.01,HYPHA,79.01 HYPHA,Movement Weaver, period: Starting 2021 May 11,2f0201fd31c1e02ddb2bac862fb70efb8f71bc8c187eac0a35ca00b28555bbf6,
9044530210,2021-06-01T07:18:36.500,dao.hypha,sienaraa3535,82.84,HYPHA,82.84 HYPHA,one-time payment on proposal: 9173f3694ce46ca13e26988c7bee361441abe9be9a08e591c9fec45e0b46cbdb,29caf04f8120a1e4ed16e00e0300d5a25e828f326e79c781768d2f91d5fb8a47,
9029634862,2021-05-31T11:26:24.500,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Passport Frontend and Backend Development Lead, period: Starting 2021 May 19,7dd6f5bfd418251b98e9d36b98183d5f9932a6dbd65feb5d16dacafca51c2a84,
9004246946,2021-05-30T01:31:55.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,Renaissance Map Maker, period: Starting 2021 May 19,f323b9a7ab1e7e80970107c49132ac7d9b782f42c1a0fe10ae6056470087b1f7,
9004244291,2021-05-30T01:31:43.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 19,0df8952422d9bb66cb63cb97cf0e9a519fe6889f0c3e2c95eebd9acdeb63b71a,
9004241829,2021-05-30T01:31:31.500,dao.hypha,thealchemist,80.86,HYPHA,80.86 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 19,ab408db8526ff21e4a7f514b76967dc8f30bb3e4f2e340e03a9f6fd71d6c8169,
9004239197,2021-05-30T01:31:19.000,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,Renaissance Map Maker, period: Starting 2021 May 11,5eda6e239830dee78ff8fa9068f43cf0ad2bfe66787541c5c061c3eec9b4321e,
9004236708,2021-05-30T01:31:07.500,dao.hypha,thealchemist,161.73,HYPHA,161.73 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 11,ff1c13687080e09ddd76ffff93b50c5339e5f384c295e645c396d9116fa746bb,
9004234415,2021-05-30T01:30:56.000,dao.hypha,thealchemist,80.86,HYPHA,80.86 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 11,5bcbf34c4f8a98836409996cdebf0ed887e18d3fec406feae6e8f4e661556331,
8978100936,2021-05-28T14:30:17.500,dao.hypha,mightymighty,369,HYPHA,369.00 HYPHA,one-time payment on proposal: d0c1a2837cb3e4228d4e02971103d25d727971d6db3c1ab3c2135378ee3858eb,5f401682a90a0c7b8aa88054e47c24e44743fdfac61044aa7964886e7f5b9c63,
8977948190,2021-05-28T14:18:07.000,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Light Wallet Developer, period: Starting 2021 May 19,5c38a90dc80c59f90d8db8d0c9410945d4fe7dfe33d0cd7c928e74d3ae233f86,
8971469074,2021-05-28T05:38:21.500,dao.hypha,luigicarlini,85.59,HYPHA,85.59 HYPHA,Web Designer & Developer, period: Starting 2021 May 19,bb191dbd67cb533c7384e5188ad00cb39604e90c461469d66da166fb5db402b9,
8971466132,2021-05-28T05:38:06.500,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Global Passport (Re)Design and UI, period: Starting 2021 May 19,18537f6fab09e68c1d46d7f20df95ef628819585bec8ba42f84c3e80ddf65284,
8967802561,2021-05-28T00:43:36.500,dao.hypha,sienaraa3535,43.45,HYPHA,43.45 HYPHA,Accounting & Finance Operations - Flow, period: Starting 2021 May 19,944f4bb602f8780a380ac963d7a39b5f38b06bd8aea22bc3f2717f842ef88e6e,
8967449605,2021-05-28T00:15:11.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Identity & Expression Catalyser , period: Starting 2021 May 19,01a745cc745ed89a4724ddca8707b127154ab33816d1cd89a0e587b5da40bf4f,
8967387772,2021-05-28T00:10:13.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Identity & Expression Catalyser , period: Starting 2021 May 11,b7814247d8a67562ddcb75babd258e22ef7ccad6a4b73be79f9efb93618b154f,
8967336966,2021-05-28T00:06:09.000,dao.hypha,loveandlight,101.4,HYPHA,101.40 HYPHA,Whole Systems Integrator, period: Starting 2021 May 19,be1b8beb7e735351758cc822e5743ae7df48f55cb01ef3672f84bf18d2d44300,
8967318865,2021-05-28T00:04:43.000,dao.hypha,lisalight231,98.76,HYPHA,98.76 HYPHA,Movement Weaver, period: Starting 2021 May 19,44b150871c59ce0ff6ce756c150e4ace1526d6ba16e0d6d37e4b37589505b77a,
8961860294,2021-05-27T16:46:34.500,dao.hypha,solomonx3333,158.02,HYPHA,158.02 HYPHA,Local Food Abundance Weaver, period: Starting 2021 May 19,808236cf8cd914b790cd1a2ef3a6fd9d1a2f396ff9172682e45d2921fa87403a,
8961842082,2021-05-27T16:45:07.000,dao.hypha,leonieherma1,578.5,HYPHA,578.50 HYPHA,one-time payment on proposal: 1af169f7544dbaf81ef64074045a65168b8f4b5e22345da48205e51826f44ec2,1283f33f2e83529207314d49ca67ac62b49e248ef749a0a032b0fe5aefc53a7d,
8960037488,2021-05-27T14:21:23.000,dao.hypha,martinaepple,79.01,HYPHA,79.01 HYPHA,Movement Weaver, period: Starting 2021 May 03,6cf9a369cd3c958209bdf0245eadde1ca49525304c3dc743e6d20dc2dd9c0bda,
8958736974,2021-05-27T12:37:40.500,dao.hypha,illumination,78.06,HYPHA,78.06 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 19,6668f95d15f5d5faaadd7bc4cfb640290060e6e2673426ed5d811d6600156dd9,
8958734982,2021-05-27T12:37:31.500,dao.hypha,illumination,223.49,HYPHA,223.49 HYPHA,SEEDS Tech Lead, period: Starting 2021 May 19,1f5da02780b0a4d49eead9ba23d7b9e5c623b4fa5e14e1698d50bde757819d60,
8949856311,2021-05-27T00:48:30.000,dao.hypha,thelovewitch,1627.55,HYPHA,1627.55 HYPHA,one-time payment on proposal: cf12974880c749cc73b5b5771c6caab12fecf712f651cd6d7d95d32f9d589e80,e068413fa195a47b62b0ff34ffe0a8311dc5902e039e6333977548c95fc5e946,
8949832236,2021-05-27T00:46:33.500,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,Hypha Health & Wellness Coordinator , period: Starting 2021 May 19,d130fcf344db2a5938970a15b296676e13c03708d6918255d69a2c0dcdd7e8f7,
8946844823,2021-05-26T20:48:36.500,dao.hypha,nomik22kimon,113.89,HYPHA,113.89 HYPHA,Self Organisation Coach, period: Starting 2021 May 19,def103b9b7a0fcbd0c67be96f638c8795cf2e23ca2227182325b9e8c26c3a5e1,
8946184502,2021-05-26T19:55:47.000,dao.hypha,atmalife2312,98.76,HYPHA,98.76 HYPHA,DHO Catalyst, period: Starting 2021 May 19,e5184c1db48d0d791fa00cf6c514f1de835cc404deefbc367ff953bd3c664e1d,
8945628237,2021-05-26T19:11:21.500,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Movement Weaver, period: Starting 2021 May 19,dfcc67fbe089d8e5c3caa216620ae5d2279eba44e3a913154c8638506c99236f,
8943903921,2021-05-26T16:53:27.500,dao.hypha,oumniaabidi1,35.1,HYPHA,35.10 HYPHA,one-time payment on proposal: f787c712fd1dcc889de896175696a68dde070c83ea83fa6666b256c0c4aee3dd,fd345b3a23efb6dd91f9ed36d37e343f5d5fa62318ea228e2bf4f65a5b9b370f,
8943866622,2021-05-26T16:50:28.500,dao.hypha,emanwplcl322,35.1,HYPHA,35.10 HYPHA,one-time payment on proposal: 8e6cb20a2a7ab7b3a017c19065250a810f5a546d644fcf25af3a642e508e5648,427d4616a7c4af46b41f9de86ef6faf638069a68f864247059977deea1909316,
8943777184,2021-05-26T16:43:16.000,dao.hypha,aleksandardj,144.82,HYPHA,144.82 HYPHA,one-time payment on proposal: 38f51ccdaecd148eecbf465c619bfa8056fab647697648d11ebb1c64c34caa3e,a1e660d872f0641a39bebde23a91ffa697652220f211ef3b0f811f56ddb1fa9f,
8943244038,2021-05-26T16:00:30.000,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,Movement Weaver, period: Starting 2021 May 19,35efa4c094432581950672c329ed2458418e350c3d7dfe8cfac3f2f378f4cbc1,
8943108186,2021-05-26T15:49:39.000,dao.hypha,ugxxqvybh233,68.47,HYPHA,68.47 HYPHA,Senior Graphic Designer , period: Starting 2021 May 19,fc5ea338855c888f5ca8efb5ae8cd2f7e373ba70b20db78527b3c680c54c9811,
8941797021,2021-05-26T14:04:21.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,cometogether: Starting 2020 Dec 21, period: Starting 2021 May 19,1d0ed76e9b21e464a12867c86529591495127872de89fffd4aa0218313589818,
8941624597,2021-05-26T13:50:26.500,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,Smart Contract Engineer, period: Starting 2021 May 19,45c8547365d192d60ab3d1c401a8b5097614ff8437e99dd8a0d133612f9d3670,
8941588236,2021-05-26T13:47:30.500,dao.hypha,seeding1love,190.48,HYPHA,190.48 HYPHA,Lead Ambassador, period: Starting 2021 May 19,0bfcfd3bd243082b0466d386dd781dd2d4890e47a54e4804a528aa1bd904d152,
8941588065,2021-05-26T13:47:30.500,dao.hypha,seeding1love,226.1,HYPHA,226.10 HYPHA,Master Growth Architect, period: Starting 2021 May 11,4fe310a566f91808c1f5d7bc185cdfe02c079952f246535c7280c52c2da3ddf2,
8941299047,2021-05-26T13:24:16.000,dao.hypha,seedspiyush2,28.97,HYPHA,28.97 HYPHA,(SEEDS & PASSPORT) Backend Development, period: Starting 2021 May 19,b555aa8272432100274286f762e903c469965b43e2ac4245059f8be841fe3a85,
8940283148,2021-05-26T12:02:16.500,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,SEEDS Global Passport Front End Developer, period: Starting 2021 May 19,61e710ae3ac82118ec9447cc451338bb1c3c8e79c197201a5f8547562b4c5a2f,
8940153914,2021-05-26T11:51:48.000,dao.hypha,sonicsphinxy,138.27,HYPHA,138.27 HYPHA,DHO Catalyst, period: Starting 2021 May 19,e1e33bd3c0ce884070cf32461acdc87e0c2fa90557c6a2b2d9e2fdfc321248cb,
8935707383,2021-05-26T05:53:50.500,dao.hypha,esteesh12345,98.6,HYPHA,98.60 HYPHA,Business Analyst/UX Designer, period: Starting 2021 May 11,dc5ab4e09c7251013411d38504c282198c3043e50a0e2a0299a3eaacb7e76454,
8931200296,2021-05-25T23:51:42.500,dao.hypha,sonicsphinxy,138.27,HYPHA,138.27 HYPHA,DHO Catalyst, period: Starting 2021 May 11,a04f151a24667e7ed6805c368a67943d7d1bbb61ccbe4f4f8356ecb8cb2f7c76,
8920414931,2021-05-25T09:22:40.000,dao.hypha,luigicarlini,85.59,HYPHA,85.59 HYPHA,Web Designer & Developer, period: Starting 2021 May 11,fffadcbe1843b46a1b11519ca176a090cd4a26bcff3545230369c6e1c8d22e82,
8920410969,2021-05-25T09:22:21.500,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Global Passport (Re)Design and UI, period: Starting 2021 May 11,da8d20e517c7048113bbce72b010fecd2080b4d2129547e6aada8e1c98d3fdd9,
8908611140,2021-05-24T17:41:00.500,dao.hypha,gguijarro123,75.82,HYPHA,75.82 HYPHA,one-time payment on proposal: 141d9b4ba0f8f1045b78fcc2c7c26ee6ead32b982dddd41d168a837473eb0454,f0553138a7fe2387d78b14ede758e32bbeccb5160f063789efc33ffe2a99d2cd,
8908610305,2021-05-24T17:40:56.500,dao.hypha,gguijarro123,75.82,HYPHA,75.82 HYPHA,one-time payment on proposal: c0e06a54146648f9095a8c0cb7e359d6dfc74476d9647a6eb65258f29704fb23,618293cd8f7d48a15c7dff4c6bcccec97862c53d8fdf355f80b8775825daa7dc,
8906724556,2021-05-24T15:11:04.500,dao.hypha,mightymighty,62,HYPHA,62.00 HYPHA,one-time payment on proposal: 81ca4a195ca5cddec52dc2380adc6b120d62d2bde20f0e9ead8bb4810397bf7c,32fe9e638b5cb2b639b89cac93ed2469bec010ef17efcb1a88f59cc0f1d4add4,
8905948078,2021-05-24T14:09:19.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Passport Frontend and Backend Development Lead, period: Starting 2021 May 11,21116390ee8455659f105e9fee554bc9d7d9b6417345cc967a512542a5451235,
8901462502,2021-05-24T08:11:45.000,dao.hypha,solomonx3333,158.02,HYPHA,158.02 HYPHA,Local Food Abundance Weaver, period: Starting 2021 May 11,71308bcece42b803cada698d52dea4620d9ee3fee3feaa267e8fe656bdefc4d3,
8895963976,2021-05-24T00:54:51.500,dao.hypha,theremotecub,85.59,HYPHA,85.59 HYPHA,Light Wallet Developer, period: Starting 2021 May 11,741035b8e7e99aef8e9e7f33535f82a70e2a9c37fd0252c505326f9a64964569,
8873619387,2021-05-22T19:14:58.000,dao.hypha,matteotangi1,148.15,HYPHA,148.15 HYPHA,Movement Weaver, period: Starting 2021 May 11,56f57980ae4083f4e73cf1838ef81e9551d74836a5660fdfb4d943bf8a95cb84,
8866785179,2021-05-22T10:09:32.500,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,vasylmarchuk: Starting 2021 Feb 19, period: Starting 2021 May 11,2059df2ecb076de75facc913cac7a254b9e830e257153eef6e43a7344778c02a,
8862410404,2021-05-22T04:20:18.500,dao.hypha,sienaraa3535,43.45,HYPHA,43.45 HYPHA,Accounting & Finance Operations - Flow, period: Starting 2021 May 11,e80ae0065c669c9b2f7dc031f03068491c9b1cb0ad6b8e1bea5442042ec58061,
8861309925,2021-05-22T02:52:27.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,Hypha Health & Wellness Coordinator , period: Starting 2021 May 11,26ffd6f521c720de0bbe38b7f8673efd31d394c8941a75357509d57f444b3a26,
8858873460,2021-05-21T23:37:53.500,dao.hypha,rpiesveloces,53.16,HYPHA,53.16 HYPHA,Translator, period: Starting 2021 May 11,fd2a26f30666ee19fd4ce249e53fb34eec7d5c0946befba13bf7a362dde8659b,
8858869013,2021-05-21T23:37:32.000,dao.hypha,rpiesveloces,53.16,HYPHA,53.16 HYPHA,Translator, period: Starting 2021 May 03,32626f6738a208952648bb633ea962f16ceba147ecbd41e322041de27e8413d3,
8858851032,2021-05-21T23:36:05.500,dao.hypha,rpiesveloces,53.16,HYPHA,53.16 HYPHA,Translator, period: Starting 2021 Apr 27,e4855c0a19845df7a91af06dc8339c2f6f8dbd12ae2cfbb80ad7ffd677156f3f,
8858159408,2021-05-21T22:40:49.500,dao.hypha,rpiesveloces,0.43,HYPHA,0.43 HYPHA,Translator, period: Starting 2021 Apr 20,427917e35e4bca445b4d215805c8713d7ec36aba94bf6a96ffbb32644f6d72ec,
8857963467,2021-05-21T22:25:11.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,Identity & Expression Catalyser , period: Starting 2021 May 03,3ebe163a1e071d240674ef33a2f17de26923dc71c4af563f9a8ec7a74a1b0a55,
8836609321,2021-05-20T18:00:43.500,dao.hypha,ugxxqvybh233,68.47,HYPHA,68.47 HYPHA,Senior Graphic Designer , period: Starting 2021 May 11,053698d4fd2876d73535e5624e50d61f2442e3e4b92922f2397f62ab8ddf2579,
8835340232,2021-05-20T16:19:29.000,dao.hypha,gerard5ph321,43.45,HYPHA,43.45 HYPHA,Smart Contract Engineer, period: Starting 2021 May 11,1aac00725e23a12b93dd828572a58f39232172774ef3e856446303c827e76d70,
8830182738,2021-05-20T09:28:00.000,dao.hypha,jasondoh1155,85.45,HYPHA,85.45 HYPHA,jasondoh1155: Starting 2021 Feb 19, period: Starting 2021 May 11,5b0e7fc8439447520a100a9ed858290474f24829db6f84d8f124e4c4c1610fff,
8828012857,2021-05-20T06:35:03.500,dao.hypha,atmalife2312,98.76,HYPHA,98.76 HYPHA,DHO Catalyst, period: Starting 2021 May 11,9dfeead99f3bbd1814db3dbf633935530dce32d434dcac89c6cfe6fc8fe6f33e,
8827040417,2021-05-20T05:17:33.500,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Movement Weaver, period: Starting 2021 May 11,cc60858dbc87d8b07e358a02f24ce6cd0557868f54b94cbfe07afdde21779052,
8826957405,2021-05-20T05:10:55.500,dao.hypha,illumination,223.49,HYPHA,223.49 HYPHA,SEEDS Tech Lead, period: Starting 2021 May 11,bbdbfc025b9843df869dac5cf8ca8a0eecfedfce5e8bd278914cd6b62e37a018,
8826954541,2021-05-20T05:10:42.500,dao.hypha,illumination,78.06,HYPHA,78.06 HYPHA,SEEDS Economy and Governance Architect, period: Starting 2021 May 11,98595c7923f8656c15770c410b5c009188f2d7b354b67cf2ddccada428f7c8bd,
8826324099,2021-05-20T04:20:30.000,dao.hypha,seedspiyush2,28.97,HYPHA,28.97 HYPHA,(SEEDS & PASSPORT) Backend Development, period: Starting 2021 May 11,b6ff6146a9f383abdf4a30b4838c7d19268af6e652d985d66020cb60a4d4c056,
8825552049,2021-05-20T03:18:49.000,dao.hypha,loveandlight,101.4,HYPHA,101.40 HYPHA,Whole Systems Integrator, period: Starting 2021 May 11,fe0b0153effdd9cf9cff8808b5c07949bff22f0cf33a75e49d48f67982ab2659,
8825496671,2021-05-20T03:14:24.000,dao.hypha,lisalight231,98.76,HYPHA,98.76 HYPHA,Movement Weaver, period: Starting 2021 May 11,997d408d56eece5adb2a61df941a2e12f83b668c232b2f4d3d426ecb41a336ec,
8825440057,2021-05-20T03:09:52.500,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,cometogether: Starting 2020 Dec 21, period: Starting 2021 May 11,b947606c0064c621fb9b2282886a6ab3308568f31e1ac5052d0b555097847fcf,
8823159310,2021-05-20T00:07:58.000,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,SEEDS Global Passport Front End Developer, period: Starting 2021 May 11,7d77fc0d6a022af44862fc1381cc2ac907bb039b5e9261907338ae5c37f473e3,
8822958011,2021-05-19T23:51:54.000,dao.hypha,nomik22kimon,113.89,HYPHA,113.89 HYPHA,Self Organisation Coach, period: Starting 2021 May 11,9563a65901b9c9b056837d8b696849782985013e751f4ba9a43b0c7f3a0fa255,
8819990534,2021-05-19T19:54:04.000,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,Movement Weaver, period: Starting 2021 May 11,90c009ba4655f19201f0d435e84f53ee10e08c08657a1d467946796e9d05b0fa,
8815171782,2021-05-19T13:31:27.500,dao.hypha,inhabit4love,40.95,HYPHA,40.95 HYPHA,one-time payment on proposal: 443c3d853a7f2fb42812cd1296943996eb9f54b0d0973bbecbb232f1ea9426e3,78d63c1ae793b04c0b624019b575da315c12eea20f5f328219f8faa3717f5f3e,
8815145900,2021-05-19T13:29:26.000,dao.hypha,inhabit4love,63.7,HYPHA,63.70 HYPHA,one-time payment on proposal: d4d01ad1b2d34c6031ec88c7e6e7de49463a007fcb4e3b3cfa0e0a1ca00af74e,6adfbcc13710fff136f16e38af02fd9f70aecf8a32bcb06eaf87e3c7e13c96fe,
8811160220,2021-05-19T08:12:16.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,Hypha Health & Wellness Coordinator , period: Starting 2021 May 03,b24f2d34a917bd34e1f0b596cd2d1f9e01439dabd7da0b96fe60b66134a681e3,
8797168343,2021-05-18T13:32:52.500,dao.hypha,juliomonteir,844.97,HYPHA,844.97 HYPHA,one-time payment on proposal: ee26f5a9c51e06ddcdfb1a04bb3ff69c0678b1a0d33b8c36ceeed11e3513e650,610dfd729a356f37b5ef3b5af6c639319439660e8cee23c6114e129abb1a0646,
8793625110,2021-05-18T08:49:32.000,dao.hypha,atmalife2312,98.76,HYPHA,98.76 HYPHA,DHO Catalyst, period: Starting 2021 May 03,f49f66b7c00a3d6cca2cd7fd08764ea3b4a142babc2b6222080bb00d2557228f,
8787373736,2021-05-18T00:31:06.000,dao.hypha,mightymighty,328,HYPHA,328.00 HYPHA,one-time payment on proposal: 6068be5fa7821a4e96f88d46687094230814e4e2b87d0a5434eb5f968928fe51,eae8dc5798eec870f6df012cb3fe4e1c3a1296a6f832c29e2106d7dbb87bbaab,
8778932684,2021-05-17T13:15:44.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,Hypha Health & Wellness Coordinator , period: Starting 2021 Apr 27,3bb51d83a9dc87cae54f8233f0a69f142f50a7fc736e1ef824982bf8ec0a1e87,
8757433268,2021-05-16T08:17:30.500,dao.hypha,seedspiyush2,44.07,HYPHA,44.07 HYPHA,one-time payment on proposal: e93c76b43eebece120f24c0c1151e3b6def113c9b763a5d51593e00a1d19d9db,95c99ba46966150a1626f5b54b6a387f30df44376b2a354ea5dbff9c017a92b1,
8740707970,2021-05-15T09:42:40.000,dao.hypha,luigicarlini,85.59,HYPHA,85.59 HYPHA,Web Designer & Developer, period: Starting 2021 May 03,0b7d44258dea3360a7a117c07dd13244c8899575d6fa3ea57a14d8f19dee9ad9,
8718599815,2021-05-14T03:51:06.000,dao.hypha,thelovewitch,226.1,HYPHA,226.10 HYPHA,, period: Starting 2021 Apr 20,a0db6600ca01890ce6c22a309783866b7647409a1b6f133450c9f385ddb870e0,
8711329162,2021-05-13T18:02:30.500,dao.hypha,seeding1love,137.87,HYPHA,137.87 HYPHA,, period: Starting 2021 May 03,55325489f67bd8b05e359575593beee75590d32af5529f88a17a40e13b35984f,
8707524427,2021-05-13T12:55:19.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,, period: Starting 2021 May 03,bebaba5efefa97621f7bc0c4ddc6e1b559328de638238d75b93458cf020131bb,
8707493701,2021-05-13T12:52:50.500,dao.hypha,illumination,78.06,HYPHA,78.06 HYPHA,, period: Starting 2021 May 03,0268a1b7936e4c0644cf23de2864885512d165959d0504f51ebb4d6672d91cb4,
8707491161,2021-05-13T12:52:38.500,dao.hypha,illumination,223.49,HYPHA,223.49 HYPHA,, period: Starting 2021 May 03,d67845a3b03fa6cd0cdcbd3fa631d2ff2f4fee5b3d21252c6be8671975bc0e55,
8702018506,2021-05-13T05:30:45.000,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,, period: Starting 2021 May 03,7054f2745d7b23c2f38d592efbebd554f0c689e1b08498a2ba96a316a8079b82,
8696185348,2021-05-12T21:38:40.500,dao.hypha,kimmarsh1111,79.01,HYPHA,79.01 HYPHA,, period: Starting 2021 Apr 27,cad194931136cda81c856f9bc9371a4247320904802f2c552462242cb9871cde,
8693837362,2021-05-12T18:28:44.500,dao.hypha,rainskyarel5,59.85,HYPHA,59.85 HYPHA,, period: Starting 2021 May 03,dedae65a8def491e84721c999a7dc2e84c4e117a4c0b251db2b2c43b9b190542,
8693373800,2021-05-12T17:51:12.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,, period: Starting 2021 May 03,9ea1a5a483b1d99f86ce8afb5eb33adb6a9e238c6410911b3af47e11ce8aaa4a,
